danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.434,0.877,11,-4.9430000000000005,1,0.0892,0.0006219999999999,4.48e-05,0.209,0.508,169.977,0UZhP6BBkksOGmJ3hAABRD,4,Emo,The Deep End,3.3933333333333335
0.5329999999999999,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,2yXyz4NLTZx9CLdXfLTp5E,4,Emo,I Will Not Bow,3.612216666666667
0.276,0.6579999999999999,7,-5.417999999999999,1,0.0329,0.0836,0.000553,0.161,0.16,172.326,7kxfWvj6u9oWQ5C36kMtGb,4,Emo,Watch Over You,4.318883333333333
0.4629999999999999,0.7879999999999999,2,-6.363,0,0.037,2.97e-05,0.000117,0.289,0.575,179.96200000000002,0zJMPjaVTHpPD1ue5N7RcI,4,Emo,Why,3.699116666666667
0.396,0.72,2,-3.854,1,0.0311,0.0008349999999999,0.0,0.24,0.289,152.125,1xLJ3vYuidvAGFZAHMKgl9,4,Emo,The Life,3.6197833333333334
0.421,0.868,8,-4.972,0,0.033,2.28e-05,0.0203,0.0964,0.596,158.066,2sGeDorOARL20uxYtkiEJb,4,Emo,The Longest Mile,4.072666666666667
0.6559999999999999,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,7CpbhqKUedOIrcvc94p60Y,4,Emo,Bodies,3.366
0.525,0.537,4,-8.071,0,0.0301,0.198,0.615,0.124,0.319,180.002,7Eg9qnJK7hI7LLoRsbvH2X,4,Emo,The Unknown,2.985333333333333
0.695,0.8759999999999999,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,179.908,40rvBMQizxkIqnjPdEWY1v,4,Emo,Down with the Sickness,4.65355
0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.5529999999999999,201.95,2lwwrWVKdf3LR9lbbhnr6R,4,Emo,Float On,3.47445
0.392,0.847,7,-4.143,1,0.0467,0.000557,0.00238,0.347,0.525,174.08,7pxa5WKkztp6g9fmDRaJRP,4,Emo,1992,3.375766666666667
0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,2G8PweZBBwTpyP8vpNQJK2,4,Emo,Caraphernelia,4.474666666666667
0.29,0.48,5,-6.582999999999999,1,0.0296,0.1159999999999999,3.03e-06,0.626,0.382,112.62,2Guz1b911CbpG8L92cnglI,4,Emo,Your Guardian Angel,3.8205833333333334
0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.2689999999999999,167.024,0faXHILILebCGnJBPU6KJJ,4,Emo,The Diary of Jane - Single Version,3.34245
0.18,0.867,6,-5.337000000000001,1,0.217,9e-05,0.0,0.0917,0.108,152.502,4S18jumfuq7s3UKZSYGxC6,4,Emo,Diamonds Aren't Forever,3.8011166666666667
0.439,0.945,1,-2.21,1,0.138,0.00677,0.0,0.166,0.455,161.954,0d8aJLKZI1r4uOSLZBJaBK,4,Emo,The River,3.2613333333333334
0.457,0.939,3,-4.557,1,0.0835,0.00391,9.94e-06,0.145,0.467,136.064,6JBX1drGsMrTE8JrAYYoou,4,Emo,Somebody That I Used To Know,3.422
0.382,0.932,4,-3.726,0,0.0716,3.5e-05,0.0,0.243,0.57,179.581,0DxN6Ywom8nnndyQXdSBPy,4,Emo,Breathing,3.6451166666666666
0.532,0.935,0,-4.798,1,0.0619,0.00133,8.37e-06,0.106,0.309,128.025,0uybt73QFXaLCoxuVf6fhm,4,Emo,It's Not My Time,4.032666666666667
0.3329999999999999,0.877,5,-1.894,0,0.0603,0.00332,0.00101,0.769,0.285,175.095,0lHSJ0ZP8uUPnJXhMdGjOK,4,Emo,Attack,3.13645
0.342,0.981,2,-3.228,0,0.14,2.53e-05,0.0,0.3429999999999999,0.207,160.083,3imITUqEhkebNbOoS1yrWm,4,Emo,All I Want,3.3773333333333335
0.428,0.919,10,-3.245,0,0.0618,0.0503,0.0,0.245,0.294,145.92700000000002,234RqTZmnDTnxWlVciXHLD,4,Emo,It's Not Over,3.5805166666666666
0.436,0.931,0,-5.587999999999999,1,0.0534,3.82e-06,0.0061,0.146,0.4029999999999999,185.078,5llAcLZpMCl8KmrcVUrE8d,4,Emo,I Can Tell There Was an Accident Here Earlier,3.60135
0.675,0.7609999999999999,4,-4.468999999999999,0,0.0466,0.432,0.0,0.102,0.428,119.001,6LOZws7T3jqZz78unPgFF9,4,Emo,Dead To Me,3.3251
0.575,0.591,2,-5.916,0,0.0279999999999999,0.0173,0.0,0.173,0.332,107.967,7zQ5nqAKKfk0gtBgV70gyq,4,Emo,Forever,4.10555
0.4429999999999999,0.8759999999999999,1,-4.488,1,0.0979,0.000558,3.35e-06,0.2269999999999999,0.569,157.053,5rQQaAUU86ulQ4uZIyS1hp,4,Emo,Stitches,3.0573333333333332
0.563,0.685,6,-4.473,1,0.0581,0.00243,0.0,0.051,0.6409999999999999,154.086,4LtWzWV22RQJI8fCtPVunn,4,Emo,I Knew You Were Trouble,3.6425666666666667
0.588,0.698,6,-4.047,1,0.0444,0.00197,8.01e-05,0.114,0.5529999999999999,129.95,6oyJip5XQHRqcsy6hOTqw3,4,Emo,Little Lion Man,3.8857833333333334
0.5529999999999999,0.853,8,-3.668,1,0.0339,0.000684,0.0,0.126,0.506,122.023,56sk7jBpZV0CD31G9hEU3b,4,Emo,Animal I Have Become,3.8566666666666665
0.373,0.939,1,-3.153,0,0.0603,0.00677,0.0,0.1369999999999999,0.429,176.02200000000002,1OG0QQa2zZe4QeFwVhCiiA,4,Emo,Rebirthing,3.8882166666666667
0.3989999999999999,0.957,11,-3.284,0,0.123,0.00157,0.0,0.845,0.637,196.197,5A0UBoQaYh3Q4lYCObgiM3,4,Emo,I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,3.5248833333333334
0.48,0.929,11,-3.931,1,0.0826,0.00163,0.0,0.341,0.624,196.09,423FiDerFgzeEcqKEOmZ81,4,Emo,Saturday,3.611666666666667
0.642,0.873,2,-5.821000000000001,1,0.0551,0.00394,0.0,0.175,0.662,164.00400000000002,46Kcradxrva9Dny4lHU1b3,4,Emo,Miss Jackson (feat. LOLO),3.2008833333333335
0.473,0.735,11,-6.131,0,0.0498,0.0106,0.0,0.266,0.65,154.546,3kj21bGH2CrtMmoOpFvL34,4,Emo,You're So Last Summer,2.990883333333333
0.428,0.952,8,-4.624,0,0.111,0.000917,0.0,0.13,0.62,186.892,1H4LTkJtNHLQ3n7pTi7uDw,4,Emo,Liar (It Takes One To Know One),3.16445
0.423,0.94,1,-4.012,0,0.0635,0.00166,0.0,0.178,0.505,149.934,56Tl3UgyZTqfZtvFNS31wm,4,Emo,The Great Escape,3.442
0.447,0.967,0,-2.7060000000000004,1,0.0793,0.00448,0.0,0.487,0.606,179.991,4mPPaoNK09wgF0RSBWXD9V,4,Emo,She's Out Of Her Mind,2.712
0.452,0.945,5,-4.515,1,0.103,0.0373,4e-05,0.22,0.504,167.95,6QZ8h3RqIgTRTo3hfaqryx,4,Emo,Black Butterflies and Déjà Vu,3.3843
0.594,0.959,7,-4.697,1,0.0486,0.00359,1.34e-05,0.1009999999999999,0.381,110.979,6WoyghnMAvDDRbZfFbpwEo,4,Emo,In Bloom,3.63425
0.561,0.964,8,-3.312,1,0.0487,0.000143,0.0,0.0603,0.579,105.009,6XA12laU5GUhas6GcWDLuU,4,Emo,Secrets,3.7403833333333334
0.544,0.918,8,-3.875,1,0.0685,0.000858,0.0,0.0768,0.6679999999999999,129.018,1smfaaFx8ulrGRh20sSZkc,4,Emo,Slow Burn,3.136
0.519,0.941,6,-3.551,1,0.0502,0.0256,0.0,0.2769999999999999,0.595,180.014,1uXdwIjrjtv0F7a6ASjCjZ,4,Emo,Can't Help It,3.1819
0.563,0.858,9,-3.828,1,0.0432,0.00134,0.0,0.0992,0.542,144.982,1P9KaqqxnvZrEMhJ0OYzt3,4,Emo,Passion For Publication,2.6371166666666666
0.413,0.8809999999999999,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,5UWwZ5lm5PKu6eKsHAGxOk,4,Emo,Everlong,4.175783333333333
0.5429999999999999,0.932,8,-3.392,0,0.0972,0.0066599999999999,0.0,0.3929999999999999,0.603,106.466,2WCgqwPrWuDZ3Bu59kTQS7,4,Emo,One Of THOSE Nights,3.814
0.596,0.8540000000000001,7,-5.114,0,0.4629999999999999,0.0169,0.0,0.124,0.152,120.274,2iUXsYOEPhVqEBwsqP70rE,4,Emo,Youngblood,3.3903
0.472,0.925,6,-3.545,0,0.15,0.000394,0.000528,0.0826,0.3379999999999999,159.989,23UoI3jlFiWdo5jadUYo69,4,Emo,Bulls In The Bronx,4.46445
0.452,0.974,6,-2.9760000000000004,1,0.0892,0.0136,0.0,0.336,0.318,193.876,2bXGRGKziIwa0msWlMoZ7w,4,Emo,Late Nights in My Car,3.3579
0.51,0.979,1,-3.335,1,0.0607,0.00391,0.0,0.3339999999999999,0.72,206.064,7LAZoVMv0qo20VpimTOBsi,4,Emo,From The Outside,3.09155
0.7070000000000001,0.789,0,-5.694,1,0.0544,0.0956,0.0,0.105,0.961,114.028,3xgic0mx56Toen4yP9EhCg,4,Emo,"Wow, I Can Get Sexual Too",2.9995666666666665
0.59,0.9,5,-3.44,1,0.0448,0.00156,0.0,0.406,0.792,131.984,5QINEADMeb3ySesMe7K2da,4,Emo,Chelsea,2.6728833333333335
0.561,0.94,0,-2.843,1,0.0592,0.0022199999999999,0.0,0.125,0.654,116.99,4gMgjHnAqhO6nUnV2n57Fg,4,Emo,King Of Wishful Thinking,3.67755
0.5710000000000001,0.89,9,-1.6,1,0.0395,0.00509,0.0,0.0769,0.7509999999999999,110.958,1JURww012QnWAw0zZXi6Aa,4,Emo,Just the Girl,3.90245
0.487,0.9,0,-4.417,1,0.0482,6.790000000000001e-05,0.0,0.358,0.484,149.937,4omisSlTk6Dsq2iQD7MA07,4,Emo,Sk8er Boi,3.4
0.358,0.912,9,-4.631,1,0.121,0.0541,0.0,0.183,0.626,202.789,7ve7SjgFNCQiuwaYP6uERF,4,Emo,Alive With The Glory Of Love,4.24925
0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,189.322,25FTMokYEbEWHEdss5JLZS,4,Emo,Teenage Dirtbag,4.027783333333334
0.7909999999999999,0.713,5,-3.742,0,0.254,0.0163,0.0,0.1889999999999999,0.514,130.012,4H1ZiD0aytFHoOiosVmT1w,4,Emo,DONTTRUSTME,3.20955
0.682,0.889,0,-4.166,1,0.0804,0.00564,0.0,0.36,0.8270000000000001,138.02100000000002,17tDv8WA8IhqE8qzuQn707,4,Emo,My First Kiss (feat. Ke$ha),3.207333333333333
0.607,0.805,11,-5.579,0,0.0608,0.00175,0.0,0.231,0.2319999999999999,139.894,1hBM2D1ULT3aeKuddSwPsK,4,Emo,STARSTRUKK (feat. Katy Perry),3.3777833333333334
0.585,0.753,6,-4.585,1,0.228,0.00832,3.41e-06,0.0873,0.335,150.018,0WqhGv2yRKtaFiMnQod6Dj,4,Emo,COLORADOSUNRISE,3.378216666666667
0.6729999999999999,0.95,4,-3.048,0,0.187,0.000775,0.0,0.0738,0.677,159.923,0GlvKJi7mrOlRWveOKAPD7,4,Emo,ICANTDOITALONE,3.0113333333333334
0.466,0.99,8,-2.349,1,0.0969,0.0136,0.000184,0.456,0.213,139.988,1y8lFR39LJlYEdmxyUsXbA,4,Emo,Hello Fascination,3.3671166666666665
0.7020000000000001,0.904,5,-3.4560000000000004,1,0.0413,0.139,1.59e-06,0.173,0.754,119.997,4VET0RNUlyTm87PdxK0fWG,4,Emo,I.D.G.A.F,3.2348833333333333
0.634,0.8079999999999999,10,-5.776,0,0.0468,0.00036,0.0,0.1969999999999999,0.331,140.017,1KIKuNhtBWzJC5KLWYSQNP,4,Emo,Welcome To Savannah,3.606883333333333
0.6809999999999999,0.599,7,-5.801,1,0.0715,8.209999999999999e-05,3.41e-05,0.0988,0.496,140.001,2IksTpzsa9TzzOX516RSMQ,4,Emo,My Obsession,4.37755
0.4629999999999999,0.925,11,-5.74,1,0.0747,0.0106,0.027,0.1889999999999999,0.59,158.33700000000002,3HM4NePuYAqdXpAGBk7nNz,4,Emo,Always,4.197783333333334
0.579,0.5670000000000001,2,-5.992000000000001,0,0.0288,0.0193,0.0,0.1169999999999999,0.3389999999999999,107.979,4oJ4XZwQA2cLMBnRtYSSIb,4,Emo,Forever,4.10555
0.478,0.977,8,-3.162,1,0.0751,0.00473,0.0,0.509,0.482,192.094,5RxCC8ecpIb6W9MVrJNmSF,4,Emo,...To Be Loved,3.0353333333333334
0.479,0.884,9,-4.762,1,0.0483,0.0338,0.0,0.0802,0.452,146.922,7k9iVpyeR5ybSPSkvmAP6K,4,Emo,All Around Me,3.3077833333333335
0.434,0.961,2,-4.247,1,0.0974,8.45e-05,2.88e-06,0.0938,0.2739999999999999,153.969,3CzOoYfw7mj5jMHGsJp9TG,4,Emo,I'm So Sick,2.936
0.4539999999999999,0.947,5,-4.085,1,0.0841,0.0187,0.0,0.346,0.591,149.076,2MGpDu11Ute4wFJxaM7m0u,4,Emo,Fully Alive,2.5688833333333334
0.593,0.993,9,-4.308,0,0.166,0.0523,0.0,0.0842,0.6779999999999999,129.989,1EjpkQhKSlqOVLBYeCzcM2,4,Emo,I Kissed A Girl (Katy Perry cover),3.04355
0.642,0.737,11,-5.29,0,0.036,0.0323,0.0,0.1159999999999999,0.6459999999999999,125.003,0IUREOuEXphSBR4LkLuOZc,4,Emo,Disturbia (Rihanna cover),4.03
0.79,0.922,9,-7.688,0,0.154,0.0445,6.7e-05,0.0899,0.391,135.909,5HeWNnz83eN8u0B4UvFQcu,4,Emo,See You Again (Miley Cyrus cover),3.3922166666666667
0.476,0.726,1,-6.874,1,0.0418,0.000878,1.11e-06,0.0965,0.22,135.093,78J3aedr4LVG2U605JQFKa,4,Emo,Apologize (One Republic cover),2.9120666666666666
0.321,0.6709999999999999,4,-5.682,0,0.0386,0.000224,0.0033399999999999,0.0844,0.184,200.026,5nCimJTGWS8HDD80WjVEqV,4,Emo,"Hold on, We're Going Home",4.0757
0.517,0.918,4,-3.957,1,0.059,0.00198,0.000677,0.123,0.83,151.97899999999998,5ubUprLRov5UPDCS2UP4cb,4,Emo,Spaceman,4.74245
0.4539999999999999,0.888,7,-2.459,1,0.0414,0.00182,0.00037,0.174,0.634,168.28099999999998,0JG9qctL7L6rLYBqoYdO1p,4,Emo,The Art Of Losing,3.3826666666666667
0.359,0.935,8,-5.529,0,0.0817,0.000143,0.0141,0.351,0.6579999999999999,173.429,17XgxMFNzBYv38TEJRC18D,4,Emo,The Hell Song,3.3082166666666666
0.642,0.87,7,-4.096,1,0.11,0.00205,0.0,0.129,0.73,119.987,18eoNBn1L1li2TvPa2DupB,4,Emo,Hot Mess,2.87155
0.578,0.942,4,-3.614,1,0.0623,0.067,0.0,0.348,0.693,130.953,3nOjVAn9ohlCATDl1040v6,4,Emo,Girls Do What They Want,3.21045
0.633,0.933,11,-2.355,1,0.05,0.114,0.0,0.217,0.565,115.037,3EFEuJWkInGzJXM5URUEkW,4,Emo,Your Life and Mine,2.808666666666667
0.2689999999999999,0.904,5,-5.715,1,0.188,0.00201,0.0,0.312,0.346,177.423,6tO1amT2NLvgsBzBhHOR1S,4,Emo,Ashley,3.4566666666666666
0.372,0.904,5,-4.438,1,0.106,0.0069999999999999,1.34e-06,0.1119999999999999,0.362,159.08100000000002,50NQdrO55nqwZrDwKny5NH,4,Emo,Not Good Enough For Truth In Cliche',3.85845
0.32,0.8390000000000001,0,-3.789,1,0.085,0.0189,1.8e-05,0.36,0.506,175.90599999999998,0gOFuXVXZ3RrYmhhPjum7a,4,Emo,Go To Hell,3.5182166666666665
0.579,0.889,6,-4.078,1,0.0796,0.1969999999999999,0.0,0.131,0.556,125.948,2M98FO4fkGec4lzsafk8YY,4,Emo,Intoxicated,4.134666666666667
0.397,0.975,2,-3.532,0,0.365,0.0015199999999999,0.0,0.118,0.451,192.021,3ouugfdFz6exFXUxu7wRvD,4,Emo,If You Can't Hang,4.1706666666666665
0.418,0.7979999999999999,1,-5.421,0,0.0413,0.381,0.0,0.0918,0.151,200.21400000000003,5mXcLmgkTDJeSSqDMQnhUh,3,Emo,Sidewalks,3.57845
0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.1969999999999999,0.601,126.115,6TfBA04WJ3X1d1wXhaCFVT,4,Emo,"You're Gonna Go Far, Kid",2.963783333333333
0.5670000000000001,0.94,9,-3.155,1,0.094,0.0312,0.0,0.411,0.5589999999999999,116.523,4iplm64dNcvu82IbBOqSnX,4,Emo,Bodybag,3.1542166666666667
0.655,0.733,8,-4.401,1,0.0324,0.000819,4.01e-05,0.0792,0.569,116.984,2owXQZEmYfwbUXzaliVSpj,4,Emo,When It Rains,3.5848833333333334
0.606,0.884,2,-5.465,0,0.0535,0.00149,0.0,0.159,0.6459999999999999,130.01,2wRxT0oLnINBO3hPaivUnk,4,Emo,"This Love, This Hate",3.9526666666666666
0.379,0.8220000000000001,10,-5.257999999999999,1,0.104,0.0259,0.0,0.115,0.503,166.854,2bnWj5U2H33j08IEwb7ZxE,4,Emo,Sadie Hawkins Dance,2.96
0.447,0.794,9,-3.604,0,0.0469,2.14e-05,0.0,0.242,0.6729999999999999,145.997,3rQt8UeXzK2GQpyMwiatD9,4,Emo,When I Get Home You're So Dead (New Version),3.23155
0.6970000000000001,0.775,10,-4.106,1,0.0636,0.139,0.0,0.0737,0.8220000000000001,180.03,4XRZbiVdsA5qv6f6qP70lS,4,Emo,Love Like Woe,3.340883333333333
0.4589999999999999,0.8909999999999999,6,-3.289,1,0.0865,0.0402,0.0,0.0768,0.6990000000000001,164.074,5NuFcVs2ErxDNwjnG7gSBI,4,Emo,Skyway Avenue,3.4068833333333335
0.581,0.922,1,-3.408,0,0.0667,0.0235,0.0,0.2019999999999999,0.595,118.409,3fXqDlChHYVt3LKnMluWio,4,Emo,Stupid For You,3.1924166666666665
0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,5ghIJDpPoe3CfHMGu71E6T,4,Emo,Smells Like Teen Spirit,5.032
0.435,0.887,9,-4.07,1,0.0636,0.0007469999999999,0.0,0.0327,0.408,199.935,4c7xQ7OsqL6W4RwEQmID7g,4,Emo,"This Ain't A Scene, It's An Arms Race",3.534
0.472,0.909,6,-4.688,1,0.054,0.0029,0.0,0.263,0.7340000000000001,150.904,7yYKKwaOldTsF1Be0pGv0Y,4,Emo,Bouncing Off The Walls,2.3548833333333334
0.391,0.787,0,-4.582,1,0.0388,0.00196,0.0,0.195,0.562,184.951,3iz3E6MhISgNaNWCWwwVFm,4,Emo,Dakota,3.52045
0.738,0.934,6,-3.729,0,0.12,0.00176,0.0,0.0473,0.547,104.97,6kFPBOtSOIlrleJNkZ6ESF,4,Emo,Stutter,3.3526666666666665
0.7859999999999999,0.623,2,-5.0360000000000005,1,0.0738,0.0056,0.0,0.0866,0.88,120.05,2vCyLvNnBguMAY6iESbxjf,4,Emo,Haven't Had Enough,3.47
0.421,0.858,1,-4.535,1,0.0963,0.0134,0.0,0.067,0.491,173.255,714Lw0m2SmCEhKSPw0Dn8J,4,Emo,Welcome to My Life,3.4462166666666665
0.527,0.8340000000000001,1,-5.531000000000001,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,6otiaV2fagE3s8IvP6WkwG,4,Emo,I'm Just a Kid,3.30555
0.809,0.28,10,-8.818,1,0.3289999999999999,0.918,0.0,0.179,0.564,122.046,4UuVbsWwTyfJ6CcNOCtzBe,4,Emo,Trouble,2.431783333333333
0.609,0.917,9,-2.563,1,0.0477,0.00614,1.96e-05,0.0775,0.67,149.94799999999998,3rG8ZkmKHb4Ms6CsSzEITv,4,Emo,"""The Take Over, The Breaks Over""",3.5597833333333333
0.586,0.539,8,-7.904,0,0.0359,0.2689999999999999,0.0,0.2689999999999999,0.631,157.014,1jD5C4RQ3AUwGaQuVX5N1g,4,Emo,Massachusetts (Acoustic),3.5876166666666665
0.643,0.8490000000000001,2,-5.428,1,0.0526,0.0371,0.0,0.0579999999999999,0.903,162.15200000000002,6GG73Jik4jUlQCkKg9JuGO,4,Emo,The Middle,2.7642166666666665
0.336,0.851,7,-4.756,1,0.0505,0.0028399999999999,0.0,0.222,0.48,177.956,7KzNRNvOd2kbaRpOm9ENDE,4,Emo,All That I've Got,3.978666666666667
0.484,0.889,4,-5.468999999999999,1,0.0572,0.00195,0.0,0.222,0.5529999999999999,200.028,1Ik16tNa5sbOckwDEeKji6,4,Emo,I Caught Fire,3.4111166666666666
0.55,0.938,11,-3.556,0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,7ewT0nLFkMD8ONbRibePr9,4,Emo,I Don't Care - Single Version,3.574883333333333
0.345,0.987,8,-3.424,0,0.0778,0.00134,8.14e-06,0.352,0.677,114.703,3Cp9KhNLfEpsRx6uiZcycK,4,Emo,The Realest,4.002883333333333
0.501,0.989,1,-3.512,1,0.13,6.42e-05,0.664,0.26,0.233,120.014,71sHWT1r5saheB1cBKpYAP,4,Emo,Kick It,1.5729166666666667
0.327,0.873,9,-6.876,0,0.0902,0.00718,0.000488,0.6629999999999999,0.2189999999999999,109.058,6GKhlcZeyEW9Y5ZLZ37HZ3,4,Emo,"The Words ""Best Friend"" Become Redefined",3.6048833333333334
0.669,0.7829999999999999,7,-6.148,1,0.0269,0.00231,0.0,0.109,0.347,125.017,6OOaHlR2HrCszf8jCBpSZF,4,Emo,Blue in the Dark,3.975
0.482,0.644,10,-8.535,0,0.319,0.0863,7.57e-06,0.31,0.611,151.329,2b0AarwIy6Dr0oJeAhc80s,4,Emo,Blue Orchid,2.626
0.5720000000000001,0.862,7,-8.065,1,0.1009999999999999,0.0127,0.3879999999999999,0.674,0.111,124.708,3Pb9QabepyR9e9D8NqorPH,4,Emo,"Right Here, Right Now",6.461783333333333
0.608,0.642,2,-7.978,1,0.0251,0.17,0.0667,0.166,0.608,175.40599999999998,59FC22eN2Syt9bbv2d6393,4,Emo,Black Sun,4.819333333333334
0.486,0.892,7,-6.251,0,0.0457,0.1369999999999999,0.48,0.216,0.496,135.005,4MeBn9GqDFZ4IgZQXWGa7o,4,Emo,Meet Me on the Equinox,3.73555
0.44,0.446,9,-9.928,1,0.031,0.39,0.569,0.179,0.201,127.372,0DoACS30GwIY6qaFjCMMUz,4,Emo,Transatlanticism,7.918216666666667
0.498,0.913,0,-4.805,0,0.0446,0.000904,0.0,0.0902,0.45,178.718,6pLko0BJo4OmvbmPbLURsl,4,Emo,Graduate,3.1277833333333334
0.545,0.815,6,-3.197,0,0.0868,0.135,0.0,0.148,0.758,170.058,5oC0AAgJ7RoWOT3HznLMe1,4,Emo,Uneasy Hearts Weigh The Most,3.6408833333333335
0.657,0.752,0,-4.579,0,0.148,0.0184,1.66e-05,0.316,0.652,140.028,3ibGmT0ZC3ywCKfQ6xVBnf,4,Emo,IMNOTYOURBOYFRIENDBABY,3.7451166666666666
0.488,0.967,3,-2.701,1,0.0755,0.0147,0.0,0.109,0.341,130.92600000000002,0G2qoS0ZCm1Spjs2Ns6c4N,4,Emo,Six Feet Under The Stars,3.6091166666666665
0.426,0.868,1,-3.702,1,0.047,6.54e-05,0.0,0.0723,0.402,149.042,05qCCJQJiOwvPQBb7akf1R,4,Emo,Jamie All Over,3.6
0.654,0.8170000000000001,11,-4.908,0,0.266,0.0816,0.0,0.41,0.794,127.991,70sK7T5SzRs6QFHA1LLfrw,4,Emo,Déjà Vu,3.0777833333333335
0.425,0.936,8,-5.52,0,0.0829,2.1e-05,0.0,0.926,0.417,158.046,1wFRkVclQWfMQQcaVLjmBE,4,Emo,"If I'm James Dean, You're Audrey Hepburn",3.6517833333333334
0.5479999999999999,0.855,3,-3.266,1,0.151,0.0149,0.0,0.127,0.644,145.13299999999998,1mB7dCUM7sPyNab6R43nlj,4,Emo,The Drug In Me Is You,3.64645
0.701,0.608,5,-6.819,1,0.0374,0.206,0.0041,0.273,0.794,126.044,2L3bghVRLkBbIQzSaEUytZ,4,Emo,Here (In Your Arms),4.009116666666666
0.4629999999999999,0.8270000000000001,3,-4.085,1,0.0437,0.013,2.4100000000000003e-05,0.0964,0.26,188.07,6yVSp9H2STyLeOs7pjy2w4,4,Emo,Hands Down,3.11445
0.449,0.871,4,-6.334,1,0.0536,0.0956,0.0,0.1,0.767,187.949,4dYeLvp1VhtMRBQvSUScoz,4,Emo,Definitely Maybe,2.846216666666667
0.497,0.923,2,-4.512,1,0.138,0.00282,0.0,0.158,0.6629999999999999,181.074,0aZJGkkXR3DgaFqo5sB8ot,4,Emo,Weightless,3.3
0.4029999999999999,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,1IT0WQk5J8NsaeII8ktdlZ,4,Emo,King For A Day,3.9382166666666665
0.477,0.917,6,-4.692,1,0.0547,0.00295,0.0,0.268,0.71,150.974,1rUHLQEmtefobuukC1SVDf,4,Emo,Bouncing Off The Walls,2.3548833333333334
0.395,0.917,8,-6.86,1,0.133,0.00143,0.0,0.261,0.563,169.088,4uVjbl6daCwjhDur7qLddu,4,Emo,I'd Do Anything,3.294
0.5720000000000001,0.401,9,-9.134,1,0.287,0.3929999999999999,0.0,0.106,0.484,165.905,5kMrUke24sWhjzgy7WBO7c,4,Emo,Walk Through Hell,3.4793333333333334
0.2019999999999999,0.797,6,-5.809,1,0.0729,0.0163,3.83e-06,0.0986,0.246,160.56799999999998,3IlY76VbP31zwPY0S2EMjh,4,Emo,The Quiet Things That No One Ever Knows,4.027333333333333
0.5820000000000001,0.81,5,-4.104,0,0.106,0.0763,0.0,0.351,0.8740000000000001,147.908,2Rmw7J0krEU75ffhkaK93D,4,Emo,I Miss Having Sex But At Least I Don't Wanna Die Anymore,2.2225333333333332
0.5770000000000001,0.934,7,-3.999,1,0.128,0.0056,0.0,0.0484,0.54,137.003,6Donz2zn7kxsRyA7g5l158,4,Emo,Blonde,3.3451166666666667
0.441,0.953,11,-4.01,0,0.109,0.0576,0.0,0.258,0.7979999999999999,128.939,6EjvAA730OdQYlwzOe81VB,4,Emo,Watch What Happens Next,2.7175666666666665
0.584,0.871,5,-3.695,1,0.0393,0.00129,0.0,0.266,0.655,194.002,63nrDEgc4rnp0EC6mTVzBm,4,Emo,Easy To Hate,3.1875333333333336
0.501,0.7240000000000001,7,-4.738,1,0.0468,0.0043799999999999,0.0,0.369,0.266,202.002,3GLzFOjfEZgv30S4pykkOg,4,Emo,I Felt Younger When We Met,3.3501666666666665
0.504,0.889,2,-4.533,1,0.0737,0.0489,0.0,0.19,0.367,165.047,3Y3gChJoEUTqrtuqJCIPQk,4,Emo,Irresistible,3.43085
0.616,0.871,0,-4.128,1,0.049,0.00135,0.0,0.426,0.679,119.967,2iIxheqTYiaRm1Xn2hJlY8,4,Emo,You And I,2.962666666666667
0.415,0.913,7,-5.361000000000001,1,0.0482,0.000543,3.02e-05,0.284,0.427,164.28900000000002,1aWYAQICESeHj2Xauv1Zfd,4,Emo,I Wanna,3.4766666666666666
0.326,0.977,11,-3.2910000000000004,1,0.33,0.000637,0.0,0.357,0.588,185.965,3wM2a3rg2vIyFWdkocjOV0,4,Emo,Breakdown X Breakaway,3.3666666666666667
0.519,0.953,8,-2.567,1,0.0713,0.00297,0.0,0.0709,0.753,191.982,0tPfSDDuxLPBjyDdYgFUTR,4,Emo,Two Stupid Kids,2.808666666666667
0.515,0.934,2,-4.416,1,0.0628,0.000195,6.06e-06,0.0469,0.753,175.065,6YO2TZGv4spaNYdoFvcEZy,4,Emo,Back in Time,3.48
